name,orig_name,state,orig_county,established,discontinued,continuous,stamp_index,id,coordinates,duration,gnis_match,gnis_name,gnis_county,gnis_state,gnis_feature_id,gnis_feature_class,gnis_orig_name,gnis_orig_county,gnis_latitude,gnis_longitude,gnis_elev_in_m,gnis_dist,latitude,longitude,state_full,state_latitude,state_longitude
GAILION,GAILION,LA,Morehouse,1890.0,1960.0,True,1.0,21644,True,70.0,True,GALION,MOREHOUSE,LA,535160.0,Populated Place,Galion,Morehouse,32.8595765,-91.7531804,31.0,0.857142857142857,32.8595765,-91.7531804,Louisiana,31.25885839387474,-91.9906807220234
DEDERICK,DEDERICK,MO,Vernon,1909.0,1957.0,True,1.0,14671,True,48.0,True,DEDERICK,VERNON,MO,729869.0,Populated Place,Dederick,Vernon,37.8572589,-94.1277216,243.0,1.0,37.8572589,-94.1277216,Missouri,38.29739780113773,-92.40621321592816
ALVILLE,ALVILLE,OR,Gilliam,1901.0,1905.0,True,7.0,124704,True,4.0,True,ALVILLE,GILLIAM,OR,1164180.0,Post Office,Alville Post Office (historical),Gilliam,45.29513,-120.3506,797.0,1.0,45.29513,-120.3506,Oregon,44.44548039933444,-121.82370232945092
FORT DUNCAN,FORT DUNCAN,TX,Maverick,1851.0,1852.0,True,9.0,137490,True,1.0,True,FORT DUNCAN,MAVERICK,TX,2032125.0,Locale,Fort Duncan,Maverick,28.7072,-100.4992,222.0,1.0,28.7072,-100.4992,Texas,31.49183703480589,-97.29755489625168
RIVERSIDE,RIVERSIDE,MS,Wilkinson,1871.0,1876.0,True,7.0,48907,True,5.0,True,RIVERSIDE,WILKINSON,MS,676679.0,Cemetery,Riverside Cemetery,Wilkinson,31.059893,-91.5540003,19.0,1.0,31.059893,-91.5540003,Mississippi,32.904513690654625,-89.66801400419865
HORTON,HORTON,TX,Delta,1902.0,1905.0,True,5.0,142049,True,3.0,True,HORTON,DELTA,TX,1379961.0,Populated Place,Horton,Delta,33.26233,-95.8208,147.0,1.0,33.26233,-95.8208,Texas,31.49183703480589,-97.29755489625168
EAST ELY,EAST ELY,NV,White Pine,1908.0,1974.0,True,1.0,135067,True,66.0,True,EAST ELY,WHITE PINE,NV,864741.0,Post Office,East Ely Post Office,White Pine,39.25688,-114.8681,1955.0,1.0,39.25688,-114.8681,Nevada,39.29768467980296,-116.98912003284072
RIVERDALE,RIVERDALE,SC,Darlington,1886.0,1904.0,True,5.0,48875,True,18.0,True,RIVERDALE,DARLINGTON,SC,1246615.0,Populated Place,Riverdale,Darlington,34.3448772,-79.7572838,46.0,1.0,34.3448772,-79.7572838,South Carolina,34.12136880118953,-81.13033261165741
HEATH,HEATH,ID,Washington,1900.0,1944.0,True,2.0,140984,True,44.0,True,HEATH,WASHINGTON,ID,395456.0,Populated Place,Heath,Washington,44.75599,-116.8821,880.0,1.0,44.75599,-116.8821,Idaho,44.65880326625387,-114.70573529411764
BYRON,BYRON,KS,Woodson,1870.0,1896.0,True,6.0,129263,True,26.0,True,BYRON,WOODSON,KS,482694.0,Locale,Byron (historical),Woodson,38.00975,-95.72249,339.0,1.0,38.00975,-95.72249,Kansas,38.52652031092821,-97.41166347965247
DENNIS,DENNIS,KY,Lawrence,1910.0,1951.0,True,1.0,78204,True,41.0,True,DENNIS,LAWRENCE,KY,2089817.0,Post Office,Dennis Post Office (historical),Lawrence,38.15639,-82.74583,189.0,1.0,38.15639,-82.74583,Kentucky,37.61319005289673,-84.68927476511334
EASTPORT,EASTPORT,IA,Fremont,1865.0,1890.0,True,6.0,80041,True,25.0,True,EASTPORT,FREMONT,IA,1949838.0,Post Office,Eastport Post Office (historical),Fremont,40.67889,-95.83556,281.0,1.0,40.67889,-95.83556,Iowa,41.92312560548421,-93.1251007552586
ZEANDALE,ZEANDALE,KS,Riley,1857.0,1944.0,True,2.0,166039,True,87.0,True,ZEANDALE,RILEY,KS,476415.0,Populated Place,Zeandale,Riley,39.15944,-96.42667,308.0,1.0,39.15944,-96.42667,Kansas,38.52652031092821,-97.41166347965247
VILLAGE CREEK,VILLAGE CREEK,SC,Oconee,1875.0,1878.0,True,8.0,59626,True,3.0,True,VILLAGE CREEK,OCONEE,SC,1243197.0,Populated Place,Village Creek,Oconee,34.6937129,-82.9104242,258.0,1.0,34.6937129,-82.9104242,South Carolina,34.12136880118953,-81.13033261165741
NEOLA,NEOLA,WV,Greenbrier,1907.0,1967.0,True,1.0,101689,True,60.0,True,NEOLA,GREENBRIER,WV,1559395.0,Post Office,Neola Post Office,Greenbrier,37.96596,-80.13007,620.0,1.0,37.96596,-80.13007,West Virginia,38.621691901095794,-80.8000481173913
MAY VIEW,MAY VIEW,WA,Garfield,1879.0,1959.0,True,1.0,147996,True,80.0,True,MAYVIEW,GARFIELD,WA,1511132.0,Populated Place,Mayview,Garfield,46.63099,-117.4657,671.0,0.875,46.63099,-117.4657,Washington,47.38130745950554,-121.08638959931798
GROVEWOOD,GROVEWOOD,TN,Carroll,1884.0,1895.0,True,3.0,24223,True,11.0,True,GROVEWOOD,CARROLL,TN,1651432.0,Post Office,Grovewood Post Office,Carroll,35.8468477,-88.3369388,148.0,1.0,35.8468477,-88.3369388,Tennessee,35.90304088108576,-85.8669100795989
SAINT MICHAELS,SAINT MICHAELS,WI,Washington,1877.0,1905.0,True,5.0,111546,True,28.0,True,SAINT MICHAELS,WASHINGTON,WI,1573372.0,Populated Place,Saint Michaels,Washington,43.51333,-88.16065,321.0,1.0,43.51333,-88.16065,Wisconsin,44.176831579177936,-89.75962788128719
FLOREY,FLOREY,TX,Andrews,1909.0,1965.0,True,1.0,137230,True,56.0,True,FLOREY,ANDREWS,TX,1378304.0,Populated Place,Florey,Andrews,32.45288,-102.5899,969.0,1.0,32.45288,-102.5899,Texas,31.49183703480589,-97.29755489625168
GILMAN,GILMAN,IN,Madison,1878.0,1909.0,True,4.0,84968,True,31.0,True,GILMAN,MADISON,IN,435078.0,Populated Place,Gilman,Madison,40.23449,-85.57831,275.0,1.0,40.23449,-85.57831,Indiana,39.762828507259336,-86.22832405360336
SOUTH OMAHA,SOUTH OMAHA,NE,Douglas,1884.0,1912.0,True,1.0,159489,True,28.0,True,SOUTH OMAHA,DOUGLAS,NE,1899394.0,Post Office,South Omaha Post Office,Douglas,41.21128,-95.94739,356.0,1.0,41.21128,-95.94739,Nebraska,41.26900677053825,-98.51318587346552
ALLEN,ALLEN,IN,Miami,1869.0,1880.0,True,6.0,64993,True,11.0,True,ALLEN,MIAMI,IN,453085.0,Civil,Township of Allen,Miami,40.9640206,-86.1225506,255.0,,40.9640206,-86.1225506,Indiana,39.762828507259336,-86.22832405360336
GUM,GUM,VA,Southampton,1904.0,1917.0,True,4.0,86739,True,13.0,True,GUM,SOUTHAMPTON,VA,1477382.0,Populated Place,Gum,Southampton,36.63515,-77.08246,27.0,1.0,36.63515,-77.08246,Virginia,37.59297044544598,-78.73498313891332
POSEY,POSEY,KY,Madison,1846.0,1858.0,True,6.0,107461,True,12.0,True,POOSEY,MADISON,KY,501082.0,Cemetery,Poosey Cemetery,Madison,37.73785,-84.46938,294.0,0.8,37.73785,-84.46938,Kentucky,37.61319005289673,-84.68927476511334
LAKE POINT,LAKE POINT,UT,Tooele,1871.0,1919.0,False,4.0,144942,True,48.0,True,LAKE POINT,TOOELE,UT,1429437.0,Populated Place,Lake Point,Tooele,40.68078,-112.263,1294.0,1.0,40.68078,-112.263,Utah,39.75664437352246,-111.81141229314422
HIGH WATER,HIGH WATER,OH,Licking,1886.0,1900.0,False,4.0,88857,True,14.0,True,HIGH WATER,LICKING,OH,2026076.0,Post Office,High Water Post Office (historical),Licking,40.17645,-82.51933,319.0,1.0,40.17645,-82.51933,Ohio,40.152075305199205,-82.69208475815202
RAYNHAM,RAYNHAM (1),MA,Bristol,1821.0,1911.0,False,4.0,47707,True,90.0,True,RAYNHAM,BRISTOL,MA,2475621.0,Post Office,Raynham Post Office,Bristol,41.9469595,-71.0736612,25.0,1.0,41.9469595,-71.0736612,Massachusetts,42.24690810801527,-71.56362919796437
ATHOL,ATHOL,IA,Sioux,1875.0,1886.0,True,6.0,66316,True,11.0,True,ATHOL,SIOUX,IA,1906365.0,Post Office,Athol Post Office (historical),Sioux,43.2297013,-96.0986327,444.0,1.0,43.2297013,-96.0986327,Iowa,41.92312560548421,-93.1251007552586
PANAMA,PANAMA,OH,Defiance,1846.0,1862.0,True,4.0,105012,True,16.0,True,PANAMA,DEFIANCE,OH,1080760.0,Populated Place,Panama,Defiance,41.42227,-84.76801,251.0,1.0,41.42227,-84.76801,Ohio,40.152075305199205,-82.69208475815202
VEGABURGH,VEGABURGH,KY,Wayne,1884.0,1885.0,True,7.0,119294,True,1.0,True,VEGABURGH,WAYNE,KY,2570113.0,Post Office,Vegaburgh Post Office,Wayne,36.71114,-84.84245,286.0,1.0,36.71114,-84.84245,Kentucky,37.61319005289673,-84.68927476511334
CORAM,CORAM,CA,Shasta,1906.0,1922.0,True,3.0,132321,True,16.0,True,CORAM,SHASTA,CA,1658318.0,Populated Place,Coram,Shasta,40.71015,-122.4414,183.0,1.0,40.71015,-122.4414,California,37.39580678039404,-120.4122934166266
SANDY FOUNDATION,SANDY FOUNDATION,NC,Lenoir,1847.0,1882.0,False,7.0,111912,True,35.0,True,SANDY FOUNDATION,LENOIR,NC,994252.0,Populated Place,Sandy Foundation,Lenoir,35.206,-77.70081,25.0,1.0,35.206,-77.70081,North Carolina,35.65762478682171,-79.85172837217462
CALDWELL,CALDWELL,MO,Callaway,1880.0,1892.0,True,5.0,8330,True,12.0,True,CALDWELL,CALLAWAY,MO,749154.0,Cemetery,Caldwell Cemetery,Callaway,38.7389219,-92.0276773,231.0,1.0,38.7389219,-92.0276773,Missouri,38.29739780113773,-92.40621321592816
HICKORY VALLEY,HICKORY VALLEY,TN,Hamilton,1840.0,1842.0,True,8.0,26401,True,2.0,True,HICKORY VALLEY,HAMILTON,TN,1287627.0,Populated Place,Hickory Valley,Hamilton,35.0406297,-85.169398,217.0,1.0,35.0406297,-85.169398,Tennessee,35.90304088108576,-85.8669100795989
KREMLIN MILLS,KREMLIN MILLS,MO,Butler,1878.0,1880.0,True,7.0,30936,True,2.0,True,KREMLIN MILL,BUTLER,MO,735295.0,Populated Place,Kremlin Mill,Butler,36.6314459,-90.5709479,105.0,0.923076923076923,36.6314459,-90.5709479,Missouri,38.29739780113773,-92.40621321592816
CONGO,CONGO,NC,Wilkes,1899.0,1941.0,True,2.0,75723,True,42.0,True,CONGO,WILKES,NC,1002159.0,Locale,Congo,Wilkes,36.15735,-81.25981,428.0,1.0,36.15735,-81.25981,North Carolina,35.65762478682171,-79.85172837217462
ALICE,ALICE,LA,West Feliciana,1904.0,1932.0,True,2.0,683,True,28.0,True,ALICE,WEST FELICIANA,LA,542916.0,Populated Place,Alice,West Feliciana,30.9199014,-91.2976106,61.0,1.0,30.9199014,-91.2976106,Louisiana,31.25885839387474,-91.9906807220234
DEXTER,DEXTER,OH,Meigs,1857.0,1985.0,True,1.0,78405,True,128.0,True,DEXTER,MEIGS,OH,2036282.0,Post Office,Dexter Post Office,Meigs,39.08758,-82.21237,180.0,1.0,39.08758,-82.21237,Ohio,40.152075305199205,-82.69208475815202
BOMA,BOMA,WI,Crawford,1897.0,1904.0,True,5.0,69809,True,7.0,True,BOMA,CRAWFORD,WI,1846332.0,School,Boma School (historical),Crawford,43.3571992,-90.9712392,360.0,1.0,43.3571992,-90.9712392,Wisconsin,44.176831579177936,-89.75962788128719
UNAKA,UNAKA,TN,Greene,1872.0,1878.0,True,6.0,58699,True,6.0,True,UNAKA,GREENE,TN,1309178.0,School,Unaka School (historical),Greene,36.0414921,-82.7982019,459.0,1.0,36.0414921,-82.7982019,Tennessee,35.90304088108576,-85.8669100795989
BOZEMAN,BOZEMAN,AL,Autauga,1883.0,1900.0,True,3.0,6384,True,17.0,True,BOZEMAN,AUTAUGA,AL,167093.0,Post Office,Bozeman Post Office,Autauga,32.7024981,-86.4707856,157.0,1.0,32.7024981,-86.4707856,Alabama,33.03209749119171,-86.72512276024179
WARREN TAVERN,WARREN('S) TAVERN,PA,Chester,1820.0,1910.0,True,3.0,60414,True,90.0,True,WARREN TAVERN,CHESTER,PA,1214467.0,Post Office,Warren Tavern Post Office (historical),Chester,40.0592731,-75.5335329,76.0,1.0,40.0592731,-75.5335329,Pennsylvania,40.72547983697331,-77.55723820194132
TULA,TULA,MI,Gogebic,1907.0,1916.0,False,6.0,118296,True,9.0,True,TULA,GOGEBIC,MI,1926616.0,Post Office,Tula Post Office (historical),Gogebic,46.54634,-89.81489,407.0,1.0,46.54634,-89.81489,Michigan,43.64460033559263,-84.97948272513034
HARTMONSVILLE,HARTMONSVILLE,WV,Mineral,1858.0,1915.0,False,4.0,87775,True,57.0,True,HARTMONSVILLE,MINERAL,WV,1540033.0,Populated Place,Hartmonsville,Mineral,39.32205,-79.15503,822.0,1.0,39.32205,-79.15503,West Virginia,38.621691901095794,-80.8000481173913
LUKE,LUKE,MD,Allegany,1897.0,1968.0,True,1.0,96320,True,71.0,True,LUKE,ALLEGANY,MD,1713542.0,Post Office,Luke Post Office,Allegany,39.47343,-79.05781,297.0,1.0,39.47343,-79.05781,Maryland,39.122077160656936,-76.77834919226278
MELBOURNE,MELBOURNE,WA,Grays Harbor,1885.0,1944.0,True,2.0,148459,True,59.0,True,MELBOURNE,GRAYS HARBOR,WA,1506618.0,Populated Place,Melbourne,Grays Harbor,46.94537,-123.626,17.0,1.0,46.94537,-123.626,Washington,47.38130745950554,-121.08638959931798
ELWOOD,ELWOOD,OR,Clackamas,1892.0,1914.0,True,4.0,135859,True,22.0,True,ELWOOD,CLACKAMAS,OR,1165213.0,Post Office,Elwood Post Office (historical),Clackamas,45.20818,-122.3701,311.0,1.0,45.20818,-122.3701,Oregon,44.44548039933444,-121.82370232945092
HOLMES VALLEY,HOLMES VALLEY,FL,Washington,1827.0,1856.0,False,8.0,27148,True,29.0,True,HOLMES VALLEY,WASHINGTON,FL,295354.0,Populated Place,Holmes Valley,Washington,30.5768598,-85.7429869,60.0,1.0,30.5768598,-85.7429869,Florida,29.149179605277045,-82.70831202058048
LUDWICK,LUDWICK,OH,Highland,1890.0,1906.0,True,3.0,96312,True,16.0,True,LUDWICK,HIGHLAND,OH,1064844.0,Populated Place,Ludwick,Highland,39.20423,-83.68131,322.0,1.0,39.20423,-83.68131,Ohio,40.152075305199205,-82.69208475815202
ASHLAND MILLS,ASHLAND MILLS,OR,Jackson,1855.0,1871.0,True,6.0,125503,True,16.0,True,ASHLAND MILLS,JACKSON,OR,1164189.0,Post Office,Ashland Mills Post Office,Jackson,42.19678,-122.7115,583.0,1.0,42.19678,-122.7115,Oregon,44.44548039933444,-121.82370232945092
CHOCTAW CORNER,CHOCTAW CORNER,AL,Clarke,1850.0,1907.0,False,4.0,10747,True,57.0,True,CHOCTAW CORNER,CLARKE,AL,133598.0,Populated Place,Choctaw Corner,Clarke,31.9348745,-87.7547267,115.0,1.0,31.9348745,-87.7547267,Alabama,33.03209749119171,-86.72512276024179
LA PRESA,LA PRESA,CA,San Diego,1888.0,1895.0,False,6.0,144743,True,7.0,True,LA PRESA,SAN DIEGO,CA,244447.0,Populated Place,La Presa,San Diego,32.70811,-116.9972,108.0,1.0,32.70811,-116.9972,California,37.39580678039404,-120.4122934166266
BIG CANYON,BIG CANYON,OK,Murray,1922.0,1961.0,True,1.0,127180,True,39.0,True,BIG CANYON,MURRAY,OK,1090102.0,Cemetery,Big Canyon Cemetery,Murray,34.36312,-97.02591,242.0,1.0,34.36312,-97.02591,Oklahoma,35.38883142739951,-96.9653676538146
NEW DEAL,NEW DEAL,MT,Valley,1935.0,1943.0,True,3.0,150693,True,8.0,True,NEW DEAL,VALLEY,MT,1819625.0,Post Office,New Deal Post Office (historical),Valley,48.02446,-106.4648,638.0,1.0,48.02446,-106.4648,Montana,47.00211326959847,-109.90853677501592
DUBLIN,DUBLIN,KS,Sumner,1885.0,1887.0,True,7.0,134710,True,2.0,True,DUBLIN,SUMNER,KS,484508.0,Populated Place,Dublin,Sumner,37.43474,-97.38921,375.0,1.0,37.43474,-97.38921,Kansas,38.52652031092821,-97.41166347965247
TRICHELL,TRICHELL,LA,Natchitoches,1885.0,1919.0,True,4.0,58069,True,34.0,True,TRICHELL,NATCHITOCHES,LA,548247.0,Populated Place,Trichell,Natchitoches,31.8176635,-92.9698818,35.0,1.0,31.8176635,-92.9698818,Louisiana,31.25885839387474,-91.9906807220234
LOURDES,LOURDES,NM,San Miguel,1918.0,1966.0,True,1.0,146768,True,48.0,True,LOURDES,SAN MIGUEL,NM,1721357.0,Post Office,Lourdes Post Office,San Miguel,35.45782,-105.1458,1807.0,1.0,35.45782,-105.1458,New Mexico,34.73405899346405,-105.84728810457516
HOLLIS,HOLLIS,NC,Rutherford,1890.0,1954.0,True,1.0,89360,True,64.0,True,HOLLIS,RUTHERFORD,NC,986937.0,Populated Place,Hollis,Rutherford,35.43624,-81.73065,364.0,1.0,35.43624,-81.73065,North Carolina,35.65762478682171,-79.85172837217462
PEDRO BAY,PEDRO BAY,AK,,1936.0,1966.0,True,1.0,153225,True,30.0,True,PEDRO BAY,LAKE AND PENINSULA,AK,1407862.0,Populated Place,Pedro Bay,Lake and Peninsula,59.78722,-154.1061,28.0,1.0,59.78722,-154.1061,Alaska,60.97705223333333,-148.14889333333332
PORT JACKSON,PORT JACKSON,IL,Crawford,1862.0,1887.0,False,7.0,107349,True,25.0,True,PORT JACKSON,CRAWFORD,IL,423079.0,Populated Place,Port Jackson,Crawford,38.86366,-87.77836,139.0,1.0,38.86366,-87.77836,Illinois,40.10173193774704,-89.09195342628459
HELENA STATION,HELENA STATION,WI,Iowa,1864.0,1881.0,True,6.0,88361,True,17.0,True,HELENA STATION,IOWA,WI,1566276.0,Populated Place,Helena Station,Iowa,43.17138,-90.02235,217.0,1.0,43.17138,-90.02235,Wisconsin,44.176831579177936,-89.75962788128719
MASCOTTE,MASCOTTE,AL,Bullock,1896.0,1905.0,True,5.0,35698,True,9.0,True,MASCOTTE,BULLOCK,AL,135241.0,Locale,Mascotte (historical),Bullock,32.045985,-85.8302285,177.0,1.0,32.045985,-85.8302285,Alabama,33.03209749119171,-86.72512276024179
MARINETTE,MARINETTE,AZ,Maricopa,1912.0,1957.0,True,1.0,147649,True,45.0,True,MARINETTE,MARICOPA,AZ,11953.0,Populated Place,Marinette,Maricopa,33.59754,-112.2718,348.0,1.0,33.59754,-112.2718,Arizona,33.54288046460177,-111.52553561946904
WIDE RUIN,WIDE RUIN,AZ,Apache,1934.0,1938.0,True,3.0,164968,True,4.0,True,WIDE RUIN,APACHE,AZ,13740.0,Populated Place,Wide Ruin,Apache,35.41946,-109.4965,1912.0,1.0,35.41946,-109.4965,Arizona,33.54288046460177,-111.52553561946904
OSWEGO,OSWEGO,IN,Kosciusko,1840.0,1935.0,True,2.0,104484,True,95.0,True,OSWEGO,KOSCIUSKO,IN,440727.0,Populated Place,Oswego,Kosciusko,41.32032,-85.78721,259.0,1.0,41.32032,-85.78721,Indiana,39.762828507259336,-86.22832405360336
IRVING,IRVING,KS,Marshall,1860.0,1960.0,True,1.0,142890,True,100.0,True,IRVING,MARSHALL,KS,481910.0,Locale,Irving (historical),Marshall,39.63889,-96.59751,349.0,1.0,39.63889,-96.59751,Kansas,38.52652031092821,-97.41166347965247
DAYTON,DAYTON,IL,La Salle,1837.0,1953.0,True,1.0,77745,True,116.0,True,DAYTON,LASALLE,IL,407005.0,Populated Place,Dayton,LaSalle,41.38476,-88.79424,172.0,1.0,41.38476,-88.79424,Illinois,40.10173193774704,-89.09195342628459
GAGE,GAGE,OR,Multnomah,1900.0,1903.0,True,6.0,138139,True,3.0,True,GAGE,MULTNOMAH,OR,1164373.0,Post Office,Gage Post Office (historical),Multnomah,45.51901,-122.3298,94.0,1.0,45.51901,-122.3298,Oregon,44.44548039933444,-121.82370232945092
CAYOTE,CAYOTE,NE,Dawson,1877.0,1877.0,True,9.0,130289,True,0.0,True,CAYOTE,DAWSON,NE,828579.0,Populated Place,Cayote,Dawson,40.82084,-99.88373,747.0,1.0,40.82084,-99.88373,Nebraska,41.26900677053825,-98.51318587346552
MADISONVILLE,MADISONVILLE,OH,Hamilton,1828.0,1898.0,True,2.0,96758,True,70.0,True,MADISONVILLE,HAMILTON,OH,1989854.0,Post Office,Madisonville Post Office (historical),Hamilton,39.15839,-84.39161,182.0,1.0,39.15839,-84.39161,Ohio,40.152075305199205,-82.69208475815202
MASTODON MINE,MASTODON MINE,MI,Iron,1885.0,1896.0,False,5.0,97767,True,11.0,True,MASTODON MINE,IRON,MI,2129439.0,Post Office,Mastodon Mine Post Office (historical),Iron,46.03111,-88.36806,452.0,1.0,46.03111,-88.36806,Michigan,43.64460033559263,-84.97948272513034
MIDLAND,MIDLAND,CA,Riverside,1927.0,1967.0,True,1.0,148804,True,40.0,True,MIDLAND,RIVERSIDE,CA,1660520.0,Populated Place,Midland,Riverside,33.83891,-114.7727,256.0,1.0,33.83891,-114.7727,California,37.39580678039404,-120.4122934166266
MIDLEY,MIDLEY,VA,Roanoke,1899.0,1903.0,True,6.0,99094,True,4.0,True,MEDLEY,ROANOKE,VA,1499728.0,Populated Place,Medley,Roanoke,37.31569,-80.00504,321.0,0.8333333,37.31569,-80.00504,Virginia,37.59297044544598,-78.73498313891332
VALLENA,VALLENA,VA,Fluvanna,1881.0,1896.0,True,5.0,119024,True,15.0,True,VALLENA,FLUVANNA,VA,1477395.0,Populated Place,Vallena,Fluvanna,37.74292,-78.40556,78.0,1.0,37.74292,-78.40556,Virginia,37.59297044544598,-78.73498313891332
SWEETVILLE,SWEETVILLE,LA,Beauregard,1916.0,1924.0,True,3.0,56347,True,8.0,True,SWEETVILLE,BEAUREGARD,LA,544809.0,Populated Place,Sweetville (historical),Beauregard,30.6749192,-93.2482172,45.0,1.0,30.6749192,-93.2482172,Louisiana,31.25885839387474,-91.9906807220234
MILESTON,MILESTON,MS,Holmes,1888.0,1953.0,True,1.0,37293,True,65.0,True,MILESTON,HOLMES,MS,673571.0,Populated Place,Mileston,Holmes,33.1104047,-90.2734201,35.0,1.0,33.1104047,-90.2734201,Mississippi,32.904513690654625,-89.66801400419865
SEAFIELD,SEAFIELD,IN,White,1861.0,1939.0,False,2.0,112437,True,78.0,True,SEAFIELD,WHITE,IN,443180.0,Populated Place,Seafield,White,40.75643,-86.98668,213.0,1.0,40.75643,-86.98668,Indiana,39.762828507259336,-86.22832405360336
MILLWOOD,MILLWOOD,KS,Leavenworth,1871.0,1904.0,True,5.0,149022,True,33.0,True,MILLWOOD,LEAVENWORTH,KS,484844.0,Populated Place,Millwood,Leavenworth,39.38389,-95.11691,277.0,1.0,39.38389,-95.11691,Kansas,38.52652031092821,-97.41166347965247
MASSIE,MASSIE,OH,Scioto,1880.0,1904.0,True,4.0,97748,True,24.0,True,MASSIE,SCIOTO,OH,2044045.0,Post Office,Massie Post Office (historical),Scioto,38.91396,-82.79434,208.0,1.0,38.91396,-82.79434,Ohio,40.152075305199205,-82.69208475815202
KALALOCH,KALALOCH,WA,Jefferson,1928.0,1956.0,True,1.0,143619,True,28.0,True,KALALOCH,JEFFERSON,WA,1521546.0,Populated Place,Kalaloch,Jefferson,47.60452,-124.3724,9.0,1.0,47.60452,-124.3724,Washington,47.38130745950554,-121.08638959931798
CRUISE,CRUISE,KY,Laurel,1899.0,1919.0,True,3.0,76959,True,20.0,True,CRUISE,LAUREL,KY,511664.0,Populated Place,Cruise,Laurel,37.31842,-84.12299,378.0,1.0,37.31842,-84.12299,Kentucky,37.61319005289673,-84.68927476511334
ARDEN,ARDEN,PA,Washington,1872.0,1918.0,False,5.0,1612,True,46.0,True,ARDEN,WASHINGTON,PA,1202984.0,Populated Place,Arden,Washington,40.2050709,-80.2589492,305.0,1.0,40.2050709,-80.2589492,Pennsylvania,40.72547983697331,-77.55723820194132
HEWITT,HEWITT,ND,Bottineau,1907.0,1908.0,True,5.0,141297,True,1.0,True,HEWITT,BOTTINEAU,ND,1031010.0,Populated Place,Hewitt,Bottineau,48.9078,-100.8027,458.0,1.0,48.9078,-100.8027,North Dakota,47.49648331707317,-99.80502257317072
GENEVIEW,GENEVIEW,TX,Stonewall,1923.0,1935.0,True,2.0,138520,True,12.0,True,GENEVIEW,STONEWALL,TX,2034948.0,Populated Place,Geneview,Stonewall,33.31093,-100.2026,533.0,1.0,33.31093,-100.2026,Texas,31.49183703480589,-97.29755489625168
BROWNING'S,BROWNING'S,TX,Smith,1879.0,1902.0,True,5.0,128639,True,23.0,True,BROWNING,SMITH,TX,1378055.0,Populated Place,Browning,Smith,32.38376,-95.08411,138.0,0.8,32.38376,-95.08411,Texas,31.49183703480589,-97.29755489625168
VOLCANO JUNCTION,VOLCANO JUNCTION,WV,Ritchie,1883.0,1893.0,True,5.0,119745,True,10.0,True,VOLCANO JUNCTION,RITCHIE,WV,1688994.0,Populated Place,Volcano Junction,Ritchie,39.19452,-81.29928,225.0,1.0,39.19452,-81.29928,West Virginia,38.621691901095794,-80.8000481173913
GLEN HALL,GLEN HALL,PA,Chester,1871.0,1907.0,True,4.0,22654,True,36.0,True,GLENHALL,CHESTER,PA,1203687.0,Populated Place,Glenhall,Chester,39.9303862,-75.713551,66.0,0.888888888888889,39.9303862,-75.713551,Pennsylvania,40.72547983697331,-77.55723820194132
SOUTHAMPTON COURTHOUSE,SOUTHAMPTON COURTHOUSE,VA,Southampton,1795.0,1798.0,True,9.0,114515,True,3.0,True,SOUTHAMPTON,SOUTHAMPTON,VA,1474905.0,School,Southampton High School,Southampton,36.70086,-77.10643,29.0,1.0,36.70086,-77.10643,Virginia,37.59297044544598,-78.73498313891332
TYRA,TYRA,KY,Letcher,1905.0,1910.0,True,4.0,118579,True,5.0,True,TYRA,LETCHER,KY,2336222.0,Post Office,Tyra Post Office (historical),Letcher,37.15631,-82.85241,428.0,1.0,37.15631,-82.85241,Kentucky,37.61319005289673,-84.68927476511334
PIPESTONE,PIPESTONE,MT,Jefferson,1880.0,1883.0,True,8.0,153873,True,3.0,True,PIPESTONE,JEFFERSON,MT,1762557.0,Post Office,Pipestone Post Office (historical),Jefferson,45.89659,-112.2314,1389.0,1.0,45.89659,-112.2314,Montana,47.00211326959847,-109.90853677501592
SOUTHAM,SOUTHAM,ND,Ramsey,1913.0,1965.0,True,1.0,159522,True,52.0,True,SOUTHAM,RAMSEY,ND,1032208.0,Populated Place,Southam,Ramsey,48.15834,-98.55205,458.0,1.0,48.15834,-98.55205,North Dakota,47.49648331707317,-99.80502257317072
MILLROCK,MILLROCK,OH,Columbiana,1876.0,1904.0,True,4.0,99421,True,28.0,True,MILLROCK,COLUMBIANA,OH,1967628.0,Post Office,Millrock Post Office (historical),Columbiana,40.79867,-80.59146,279.0,1.0,40.79867,-80.59146,Ohio,40.152075305199205,-82.69208475815202
